Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A02-12.125,Merry Christmas Basics - Green - 12.125-yard bolt,Manufacturer,Santee Print Works, $ 40.98 , $ 24.37 ,yard
,,Collection,Merry Christmas Basics
,,Color,Green
,,Vendor_SKU,Card 236 49801 Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A02-10.5,Merry Christmas Basics - Green - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 35.49 , $ 21.11 ,yard
,,Collection,Merry Christmas Basics
,,Color,Green
,,Vendor_SKU,Card 236 49801 Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-15.25,Merry Christmas Basics - Black - 15.25-yard bolt,Manufacturer,Santee Print Works, $ 51.55 , $ 30.65 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-15,Merry Christmas Basics - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-14.625,Merry Christmas Basics - Black - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 49.43 , $ 29.40 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-14.125,Merry Christmas Basics - Black - 14.125-yard bolt,Manufacturer,Santee Print Works, $ 47.74 , $ 28.39 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-13.875,Merry Christmas Basics - Black - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 46.90 , $ 27.89 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-13.75,Merry Christmas Basics - Black - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 46.48 , $ 27.64 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-13.5,Merry Christmas Basics - Black - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 45.63 , $ 27.14 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-12.375,Merry Christmas Basics - Black - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 41.83 , $ 24.87 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-12,Merry Christmas Basics - Black - 12-yard bolt,Manufacturer,Santee Print Works, $ 40.56 , $ 24.12 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-11.5,Merry Christmas Basics - Black - 11.5-yard bolt,Manufacturer,Santee Print Works, $ 38.87 , $ 23.12 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-11.375,Merry Christmas Basics - Black - 11.375-yard bolt,Manufacturer,Santee Print Works, $ 38.45 , $ 22.86 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A03-10,Merry Christmas Basics - Black - 10-yard bolt,Manufacturer,Santee Print Works, $ 33.80 , $ 20.10 ,yard
,,Collection,Merry Christmas Basics
,,Color,Black
,,Vendor_SKU,Card 236 49801 Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49801-A04-15,Merry Christmas Basics - Cream - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Merry Christmas Basics
,,Color,Cream
,,Vendor_SKU,Card 236 49801 Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M01-15,Merry Christmas Metallic - Red - 15-yard bolt,Manufacturer,Santee Print Works, $ 53.70 , $ 33.00 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Red
,,Vendor_SKU,Card 236 49802 Met Gold/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-15,Merry Christmas Metallic - Green - 15-yard bolt,Manufacturer,Santee Print Works, $ 53.70 , $ 33.00 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-14.25,Merry Christmas Metallic - Green - 14.25-yard bolt,Manufacturer,Santee Print Works, $ 51.02 , $ 31.35 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-14,Merry Christmas Metallic - Green - 14-yard bolt,Manufacturer,Santee Print Works, $ 50.12 , $ 30.80 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-13.5,Merry Christmas Metallic - Green - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 48.33 , $ 29.70 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-13.375,Merry Christmas Metallic - Green - 13.375-yard bolt,Manufacturer,Santee Print Works, $ 47.88 , $ 29.43 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-13,Merry Christmas Metallic - Green - 13-yard bolt,Manufacturer,Santee Print Works, $ 46.54 , $ 28.60 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-12.5,Merry Christmas Metallic - Green - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 44.75 , $ 27.50 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-12.375,Merry Christmas Metallic - Green - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 44.30 , $ 27.23 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-12.25,Merry Christmas Metallic - Green - 12.25-yard bolt,Manufacturer,Santee Print Works, $ 43.86 , $ 26.95 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-12,Merry Christmas Metallic - Green - 12-yard bolt,Manufacturer,Santee Print Works, $ 42.96 , $ 26.40 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-11.25,Merry Christmas Metallic - Green - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 40.28 , $ 24.75 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M02-9.5,Merry Christmas Metallic - Green - 9.5-yard bolt,Manufacturer,Santee Print Works, $ 34.01 , $ 20.90 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Green
,,Vendor_SKU,Card 236 49802 Met Gold/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M03-15,Merry Christmas Metallic - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 53.70 , $ 33.00 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Black
,,Vendor_SKU,Card 236 49802 Met Gold/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M03-14.375,Merry Christmas Metallic - Black - 14.375-yard bolt,Manufacturer,Santee Print Works, $ 51.46 , $ 31.63 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Black
,,Vendor_SKU,Card 236 49802 Met Gold/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M03-14,Merry Christmas Metallic - Black - 14-yard bolt,Manufacturer,Santee Print Works, $ 50.12 , $ 30.80 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Black
,,Vendor_SKU,Card 236 49802 Met Gold/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M03-13,Merry Christmas Metallic - Black - 13-yard bolt,Manufacturer,Santee Print Works, $ 46.54 , $ 28.60 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Black
,,Vendor_SKU,Card 236 49802 Met Gold/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M03-12.5,Merry Christmas Metallic - Black - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 44.75 , $ 27.50 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Black
,,Vendor_SKU,Card 236 49802 Met Gold/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M03-12,Merry Christmas Metallic - Black - 12-yard bolt,Manufacturer,Santee Print Works, $ 42.96 , $ 26.40 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Black
,,Vendor_SKU,Card 236 49802 Met Gold/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-15,Merry Christmas Metallic - Cream - 15-yard bolt,Manufacturer,Santee Print Works, $ 53.70 , $ 33.00 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-13.75,Merry Christmas Metallic - Cream - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 49.23 , $ 30.25 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-13.25,Merry Christmas Metallic - Cream - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 47.44 , $ 29.15 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-11,Merry Christmas Metallic - Cream - 11-yard bolt,Manufacturer,Santee Print Works, $ 39.38 , $ 24.20 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-10.625,Merry Christmas Metallic - Cream - 10.625-yard bolt,Manufacturer,Santee Print Works, $ 38.04 , $ 23.38 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-10.5,Merry Christmas Metallic - Cream - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 37.59 , $ 23.10 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49802-M04-10,Merry Christmas Metallic - Cream - 10-yard bolt,Manufacturer,Santee Print Works, $ 35.80 , $ 22.00 ,yard
,,Collection,Merry Christmas Metallic
,,Color,Cream
,,Vendor_SKU,Card 236 49802 Met Gold/Cream
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-17.375,Buffalo Plaid - Red - 17.375-yard bolt,Manufacturer,Santee Print Works, $ 58.73 , $ 35.79 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-15,Buffalo Plaid - Red - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.90 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-14.875,Buffalo Plaid - Red - 14.875-yard bolt,Manufacturer,Santee Print Works, $ 50.28 , $ 30.64 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-14.75,Buffalo Plaid - Red - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 49.86 , $ 30.39 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-14.25,Buffalo Plaid - Red - 14.25-yard bolt,Manufacturer,Santee Print Works, $ 48.17 , $ 29.36 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-14.125,Buffalo Plaid - Red - 14.125-yard bolt,Manufacturer,Santee Print Works, $ 47.74 , $ 29.10 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-14,Buffalo Plaid - Red - 14-yard bolt,Manufacturer,Santee Print Works, $ 47.32 , $ 28.84 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-13.625,Buffalo Plaid - Red - 13.625-yard bolt,Manufacturer,Santee Print Works, $ 46.05 , $ 28.07 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-13.375,Buffalo Plaid - Red - 13.375-yard bolt,Manufacturer,Santee Print Works, $ 45.21 , $ 27.55 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-13.25,Buffalo Plaid - Red - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 44.79 , $ 27.30 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-13.125,Buffalo Plaid - Red - 13.125-yard bolt,Manufacturer,Santee Print Works, $ 44.36 , $ 27.04 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-12.25,Buffalo Plaid - Red - 12.25-yard bolt,Manufacturer,Santee Print Works, $ 41.41 , $ 25.24 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-11.75,Buffalo Plaid - Red - 11.75-yard bolt,Manufacturer,Santee Print Works, $ 39.72 , $ 24.21 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-11.25,Buffalo Plaid - Red - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 38.03 , $ 23.18 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-11,Buffalo Plaid - Red - 11-yard bolt,Manufacturer,Santee Print Works, $ 37.18 , $ 22.66 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-10,Buffalo Plaid - Red - 10-yard bolt,Manufacturer,Santee Print Works, $ 33.80 , $ 20.60 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-9.75,Buffalo Plaid - Red - 9.75-yard bolt,Manufacturer,Santee Print Works, $ 32.96 , $ 20.09 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A01-8,Buffalo Plaid - Red - 8-yard bolt,Manufacturer,Santee Print Works, $ 27.04 , $ 16.48 ,yard
,,Collection,Buffalo Plaid
,,Color,Red
,,Vendor_SKU,Card 236 49803 Black/Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-19,Buffalo Plaid - Green - 19-yard bolt,Manufacturer,Santee Print Works, $ 64.22 , $ 39.14 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-17,Buffalo Plaid - Green - 17-yard bolt,Manufacturer,Santee Print Works, $ 57.46 , $ 35.02 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-15.625,Buffalo Plaid - Green - 15.625-yard bolt,Manufacturer,Santee Print Works, $ 52.81 , $ 32.19 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-15,Buffalo Plaid - Green - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.90 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-14.5,Buffalo Plaid - Green - 14.5-yard bolt,Manufacturer,Santee Print Works, $ 49.01 , $ 29.87 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-14,Buffalo Plaid - Green - 14-yard bolt,Manufacturer,Santee Print Works, $ 47.32 , $ 28.84 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-13.875,Buffalo Plaid - Green - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 46.90 , $ 28.58 ,yard
,,Collection,Buffalo Plaid
,,Color,Green
,,Vendor_SKU,Card 236 49803 Black/Green
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49803-A02-13.375,Buffalo Plaid - Green - 13.375-yard bolt,Manufacturer,Santee Print Works, $ 45.21 , $ 27.55 ,yard
,,Collection,Buffalo Plaid
